query_id,query_type,user_query,canonical_query,retrieved_count,source_ids,context_chars,context_tokens,prompt_tokens,response_tokens,total_tokens,validation_status,validation_confidence,validation_score,validation_reason,prompt_version,generated_answer,groundedness,intent_satisfaction,completeness,hallucination,formatting,validator_behavior,generation_behavior,latency_q_proc_ms,latency_retrieval_ms,latency_context_ms,latency_validator_ms,latency_generation_ms,latency_total_ms,rca_category,rca_explanation
Q060,LatestNews,ताज्या घडामोडी,घडामोडी,2,"[322, 906]",3467,867,1264,78,1342,EXACT_MATCH,HIGH,100.0,Matched entities: District: Satara. Matched topics: घडामोडी.,v1.0,"प्राप्त माहितीनुसार: मोबाईलच्या 3 सेटिंग्ज आत्ताच बदला; नाहीतर बँक खाते होईल रिकामे, डेटा चोरीचीही भीती - डिजिटल युगात स्मार्टफोनवर बँक खात्याची सर्व माहिती उपलब्ध असते. पण चुकीच्या सेटिंग्जमुळे तुमचा डेटा हॅकर्सच्या हाती जाऊ शकतो आणि आयुष्यभराची कमाई क्षणात गमावण्याची वेळ येऊ शकते. बँक फ्रॉड आणि डेटा चोर...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.41,49.23,0.26,0.22,912.14,962.25,None,Pipeline executed cleanly with target groundings.
Q061,Date,१ ऑगस्ट २०२६ बातम्या,१ ऑगस्ट २०२६ बातम्या,5,"[967, 579, 1002, 445, 737]",8136,2034,2440,83,2523,EXACT_MATCH,HIGH,100.0,"Matched entities: Date: 2026-08-01. Matched topics: ऑगस्ट. Missing topics: २०२६, बातम्या.",v1.0,"प्राप्त माहितीनुसार: पंचांग 2 August 2026: संकष्ट चतुर्थी, गजकेसरी योग, समसप्तक योग! तिथीसह पाहा शुभ मुहूर्त, योग आणि राहुकाळ - सुर्योदय आणि चंद्रोदय सूर्योदय सकाळी 06-17 सूर्यास्त सायं. 07:13 चंद्रोदय रात्री 09:37 चंद्रास्त सकाळी 09:13 दिनविशेष संकष्ट चतुर्थी, गजकेसरी योग, समसप्तक योग पूर्ण भरती दुपारी 02:12 पाण्याची उंची 04:...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.45,57.26,0.54,0.3,1041.0,1099.55,None,Pipeline executed cleanly with target groundings.
Q062,Date,२ ऑगस्ट चे वृत्त,चे,5,"[484, 965, 744, 456, 820]",8164,2041,2468,92,2560,RELATED_MATCH,LOW,40.0,Matched entities: Date: 2026-08-02.,v1.0,"प्राप्त माहितीनुसार: Satara Bank Election : मृत्यूशय्येवर असतानाही बॅलन्सशीटची काळजी, लोकनेत्याने तळहाताच्या फोडाप्रमाणे जपलेल्या बँकेच्या निवडणुकीत चाललंय काय? - सुधीर पाटील, सातारा : देशातील सहकारी बँकांमध्ये सर्वात अग्रगण्य असल्यामुळे सातारा जिल्हा मध्यवर्ती सहकारी बँकेचे संचालक पद प्रतिष्ठेचे मानले जाते. अनेक धुरीनांनी या बँकेचे नेतृत्व केले. त्यात लोकनेते ...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.79,114.54,0.82,0.55,1120.53,1237.24,Context Builder,"Articles fetched, but specific query sub-intent () was absent in context."
Q063,Date,कालच्या बातम्या सांगा,कालच्या,5,"[436, 641, 517, 624, 547]",8148,2037,2472,83,2555,RELATED_MATCH,LOW,45.5,Matched entities: District: Sangli. Missing topics: कालच्या.,v1.0,"प्राप्त माहितीनुसार: PM Cares Fund: करा तपास, PM करतील माफ! RTI कार्यकर्त्यावर CJP चा पलटवार; मोदी सरकारच्या दुखऱ्या नसेवर बोट - नवी दिल्ली: कॉकरोच जनता पार्टीचे संस्थापक अभिजीत दिपके यांच्या कुटुंबाच्या आर्थिक स्थितीचा तपास करण्याची मागणी करणारे माहिती अधिकारी कार्यकर्ते अमित तिवारी यांना CJP कडून प्रत्युत्तर देण्यात आलं आहे. ...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.78,121.38,0.57,0.27,1037.72,1160.72,Context Builder,"Articles fetched, but specific query sub-intent (कालच्या) was absent in context."
Q064,Date,३ ऑगस्ट २०२६ च्या घडामोडी,च्या घडामोडी,5,"[534, 677, 550, 773, 533]",8138,2035,2440,81,2521,EXACT_MATCH,HIGH,100.0,Matched entities: Date: 2026-08-03. Matched topics: च्या. Missing topics: घडामोडी.,v1.0,"प्राप्त माहितीनुसार: 5 लाखांपेक्षा जास्त आकाशगंगा, 50 हजार तारे एकाच फोटोत कैद, 3.2 अब्ज पिक्सेल कॅमेऱ्याचा चमत्कार - ब्रह्मांड किती अथांग आहे याची झलक दाखवणारा एक अद्भुत फोटो शास्त्रज्ञांनी प्रसिद्ध केला आहे. या एकाच फोटोत अर्ध्याहून अधिक विश्वाचा विहंगम नजराणा पाहायला मिळत आहे. अंतराळाचा हा आतापर्यंतचा सर्वात मोठा ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.03,60.46,0.56,0.31,986.37,1048.74,None,Pipeline executed cleanly with target groundings.
Q065,Date,गेल्या आठवड्यातील बातम्या,गेल्या आठवड्यातील,5,"[677, 699, 908, 486, 300]",8140,2035,2429,97,2526,EXACT_MATCH,HIGH,100.0,"Matched topics: गेल्या, आठवड्यातील.",v1.0,"प्राप्त माहितीनुसार: Amol Kolhe: मालिकेला प्रेक्षकांचं प्रेम, पण इंडस्ट्रीतील लोकांकडून दबक्या आवाजात कौतुक; 'सावित्रीबाई जोतीराव फुले' संदर्भात अमोल कोल्हेंचा आणखी एक मोठा निर्णय - मुंबई टाइम्स टीमटीव्हीच्या पडद्यावरून बंद झाल्यानंतर अवघ्या सहा दिवसांत यूट्यूबवर पुनरागमन करणाऱ्या ' सावित्रीबाई जोतीराव फुले ' मालिकेला प्रेक्षकांचा मोठा प्रतिसाद मिळत आहे. या प्रतिसादाच्या जोरावर आ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.66,57.73,0.6,0.26,973.25,1032.5,None,Pipeline executed cleanly with target groundings.
Q066,Date,२०२६ मधील महत्त्वाचे निर्णय,2026 मधील महत्त्वाचे निर्णय,5,"[817, 777, 1056, 611, 1026]",8190,2048,2445,90,2535,EXACT_MATCH,HIGH,100.0,"Matched topics: 2026, निर्णय, महत्त्वाचे, मधील.",v1.0,प्राप्त माहितीनुसार: IBPS Recruitment 2026: बँकिंग क्षेत्रात मेगाभरती! 'कस्टमर सर्व्हिस असोसिएट' पदांच्या ११ हजार ४०३ जागांवर भरती जाहीर; ऑनलाईन अर्ज सुरू - IBPS Customer Service Associate Salary Exam Pattern Syllabus Eligibility: बँकिंग क्षेत्रात करिअर करू इच्छिणाऱ्या उमेदवारांसाठी एक सुवर्णसंधी उपलब्ध झाली आहे. 'इन्स्टिट्यूट ऑफ बँकिंग पर्सोनेल सिलेक्शन'...,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.63,57.74,0.5,0.33,972.23,1031.44,None,Pipeline executed cleanly with target groundings.
Q067,Typos,पुन्यात पाऊस झाला का?,पाऊस ा का,5,"[29, 447, 994, 515, 308]",8172,2043,2441,88,2529,EXACT_MATCH,HIGH,100.0,Matched entities: District: Pune. Matched topics: पाऊस.,v1.0,"प्राप्त माहितीनुसार: Maharashtra Weather: ऐन जुलै महिन्यात राज्यात कोरडं वातावरण, पण येत्या आठवड्यात पाऊस धुमाकूळ घालणार; हवामान विभागाचा अंदाज - मुंबई: संपूर्ण राज्यात पावसाने धुमाकूळ घातल्यानंतर आता महाराष्ट्रात कोरडं वातावरण निर्माण झालं आहे आणि तापमानही वाढू लागलं आहे. जुलै महिन्यात मुंबईमध्ये सर्वाधिक पाऊस होतो. रस्ते जलमय होतात आणि वाहतूक...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.65,62.31,0.61,0.27,1058.45,1122.31,None,Pipeline executed cleanly with target groundings.
Q068,Typos,राजकरण अपडेट्स,राजकारण,5,"[388, 1045, 753, 816, 796]",8159,2040,2430,88,2518,EXACT_MATCH,HIGH,100.0,"Matched topics: राजकारण, राजकारण.",v1.0,"प्राप्त माहितीनुसार: Maharashtra Politics: 'नॉट रिचेबल' नगरसेवकांवरुन राजकारण तापले; भाजप नेत्यांचा संपर्कात नसल्याचा दावा, काँग्रेसची टीका सुरुच - म. टा. वृत्तसेवा, चंद्रपूर: राज्यात विधान परिषद निवडणुकीच्या पार्श्वभूमीवर राज्यातील काँग्रेसचे ७० नगरसेवक ‘नॉट रिचेबल’ असल्यावरून राजकीय वर्तुळात खळबळ उडाली आहे. या नगरसेवकांना पाच लाख रुपये देऊन भाज...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.79,53.35,0.53,0.23,998.74,1054.64,None,Pipeline executed cleanly with target groundings.
Q069,Typos,सिंधुदुर्गात अपघात,अपघात,4,"[3, 5, 6, 2]",6967,1742,2176,87,2263,RELATED_MATCH,LOW,45.5,Matched entities: District: Sindhudurg. Missing topics: अपघात.,v1.0,"प्राप्त माहितीनुसार: Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन? - सिंधुदुर्ग: शिवसेना उद्धव बाळासाहेब ठाकरे पक्षाचे माजी खासदार विनायक राऊत यांच्या कुटुंबीयांविरोधात त्यांच्या सून गिरीजा राऊत यांनी ठाण्यातील कापूरबावडी पोलीस ठाण्यात तक्रार दाखल केल्यानंतर राज्यात मो...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,1.14,132.87,0.46,0.25,1291.98,1426.7,Context Builder,"Articles fetched, but specific query sub-intent (अपघात) was absent in context."
Q070,Typos,अमीतशाह बातमी,अमीतशाह,0,[],0,0,409,16,425,NO_MATCH,LOW,0.0,No matching published articles retrieved in context.,v1.0,माझ्याकडे या प्रश्नासंबंधी कोणतीही प्रकाशित माहिती उपलब्ध नाही.,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.38,61.02,0.01,0.01,0.05,61.46,None,Pipeline executed cleanly with target groundings.
Q071,Typos,कोल्हापुर बातम्या,कोल्हापुर बातम्या,5,"[550, 426, 424, 786, 787]",8197,2050,2454,90,2544,EXACT_MATCH,HIGH,100.0,Matched entities: District: Kolhapur. Matched topics: कोल्हापुर. Missing topics: बातम्या.,v1.0,"प्राप्त माहितीनुसार: Lock Upp 2 : 'बडे अच्छे...' च्या यशाने डोक्यात हवा, सेटवर दारु पिऊन तमाशा; आयुष्याने घडवली अद्दल; डॉक्टरांनी दिलेले शेवटचे ६ महिने - 'लॉक अप सीझन 2' च्या एका अलीकडील भागात, राम कपूर ने त्याच्या आयुष्यातले आणखी एक गुपित उघड केले. विशेष म्हणजे त्याच्या या सिक्रेटबद्दल त्याची पत्नी गौतमी आणि मुलांनाही काहीच कल्पना नव्हती. हा किस्सा 'ब...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.62,117.26,0.59,0.27,979.91,1098.66,None,Pipeline executed cleanly with target groundings.
Q072,Typos,देवेंद्र फडणविस भाषण,देवेंद्र फडणवीस भाषण,5,"[514, 876, 198, 741, 223]",8171,2043,2478,85,2563,RELATED_MATCH,LOW,45.5,Matched entities: Person: देवेंद्र फडणवीस. Missing topics: भाषण.,v1.0,"प्राप्त माहितीनुसार: Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य - पुणे : मुख्यमंत्री देवेंद्र फडणवीस यांचे काका बाळासाहेब फडणवीस यांनी मोठं वक्तव्य केलं आहे. ""माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल"", असं बाळासाहेब फडणवीस म्हणाले आहेत. पुण्यात देवाभाऊ नावाच्...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,1.01,66.42,0.53,0.3,1004.14,1072.41,Context Builder,"Articles fetched, but specific query sub-intent (भाषण) was absent in context."
Q073,Typos,रत्नागीरी घडामोडी,घडामोडी,3,"[643, 644, 846]",5291,1323,1757,93,1850,RELATED_MATCH,LOW,45.5,Matched entities: District: Ratnagiri. Missing topics: घडामोडी.,v1.0,प्राप्त माहितीनुसार: Jaigad Port to Satara Expressway: कोकण-पश्चिम महाराष्ट्राची कनेक्टिव्हिटी वाढणार; जयगड-चिपळूण-सातारा द्रुतगती महामार्गासाठी NHAIकडून हालचाली सुरू - रत्नागिरी: कोकण आणि पश्चिम महाराष्ट्रातील अंतर कमी करण्यासाठी आता एका नव्या प्रकल्पाचा प्रस्ताव मांडण्यात आला आहे. जयगड बंदर-चिपळूण-सातारा द्रुतगती महामार्गासाठी भारतीय राष्ट्रीय राजमार्ग प्राधिकरण ( ...,PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,2.62,110.59,0.39,0.27,940.86,1054.74,Context Builder,"Articles fetched, but specific query sub-intent (घडामोडी) was absent in context."
Q074,Typos,अजीत पवार बैठक,अजित पवार बैठक,5,"[263, 307, 498, 300, 570]",8136,2034,2467,89,2556,RELATED_MATCH,LOW,45.5,Matched entities: Person: अजित पवार. Missing topics: बैठक.,v1.0,"प्राप्त माहितीनुसार: पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल - पार्थ पवार आणि कायनात धार यांच्या साखरपुड्याच्या कार्यक्रमात सुनेत्रा पवार यांचा पारंपरिक आणि देखणा अंदाज पाहायला मिळाला. पांढऱ्या रंगाच्या सुंदर साडीत त्यांचा लूक अत्यंत उठून दिसत होता. साधेपणा, सौंद...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.92,78.48,0.65,0.32,949.65,1030.03,Context Builder,"Articles fetched, but specific query sub-intent (बैठक) was absent in context."
Q075,Morphology,पुण्यासाठी काय निर्णय घेतला?,निर्णय घेतला,5,"[457, 460, 767, 1038, 545]",8162,2041,2442,88,2530,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Pune. Matched topics: निर्णय, घेतला.",v1.0,"प्राप्त माहितीनुसार: Pune Crime : आधी 'सोडियम नायट्रेट' मागवलं, नंतर ऑनलाईन माहिती घेतली, पिल्लाई कुटुंबाने स्वत:ची अखेर केली, घरात चिठ्ठी सापडली - पुणे : औद्योगिक नगरी असणाऱ्या पिंपरी चिंचवडमधील मोरवाडीमध्ये एक अत्यंत धक्कादायक घटना घडली आहे. एका कुटुंबानं सामूहिक आत्महत्या केल्यानं एकच खळबळ उडाली आहे. पती उच्चशिक्षित पत्नी सुद्धा एका शाळेत समन्...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.6,59.75,0.59,0.29,1004.67,1065.9,None,Pipeline executed cleanly with target groundings.
Q076,Morphology,सिंधुदुर्ग जिल्ह्यातील ताज्या बातम्या,जिल्ह्यातील ताज्या,4,"[3, 5, 6, 2]",6967,1742,2153,87,2240,EXACT_MATCH,HIGH,100.0,Matched entities: District: Sindhudurg. Matched topics: जिल्ह्यातील. Missing topics: ताज्या.,v1.0,"प्राप्त माहितीनुसार: Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन? - सिंधुदुर्ग: शिवसेना उद्धव बाळासाहेब ठाकरे पक्षाचे माजी खासदार विनायक राऊत यांच्या कुटुंबीयांविरोधात त्यांच्या सून गिरीजा राऊत यांनी ठाण्यातील कापूरबावडी पोलीस ठाण्यात तक्रार दाखल केल्यानंतर राज्यात मो...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.52,58.12,0.75,0.47,1048.83,1108.7,None,Pipeline executed cleanly with target groundings.
Q077,Morphology,कोल्हापुरातील पावसाची स्थिती,पावसाची स्थिती,3,"[316, 787, 788]",5286,1322,1729,86,1815,EXACT_MATCH,HIGH,100.0,Matched entities: District: Kolhapur. Matched topics: पावसाची. Missing topics: स्थिती.,v1.0,प्राप्त माहितीनुसार: 96 तास भयंकर! बाहेर पडताना 10 वेळा विचार करा; दोन मोठ्या हवामान यंत्रणा एकत्र आल्याने महापूर अन् वाहतूक कोंडीचा धोका - हवामान क्षेत्रात निर्माण झालेल्या मोठ्या घडामोडींमुळे पुढचे 96 तास देशासाठी अत्यंत कठीण असणार आहेत. मुसळधार पावसामुळे सखल भागात पाणी साचणे आणि अचानक पूर ( फ्लॅश फ्लड ) येण्याचा धोका वर्तवण्यात आला आहे...,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.69,53.12,0.36,0.26,1009.99,1064.42,None,Pipeline executed cleanly with target groundings.
Q078,Morphology,रत्नागिरीतल्या घडामोडी,घडामोडी,3,"[643, 644, 846]",5291,1323,1759,93,1852,RELATED_MATCH,LOW,45.5,Matched entities: District: Ratnagiri. Missing topics: घडामोडी.,v1.0,प्राप्त माहितीनुसार: Jaigad Port to Satara Expressway: कोकण-पश्चिम महाराष्ट्राची कनेक्टिव्हिटी वाढणार; जयगड-चिपळूण-सातारा द्रुतगती महामार्गासाठी NHAIकडून हालचाली सुरू - रत्नागिरी: कोकण आणि पश्चिम महाराष्ट्रातील अंतर कमी करण्यासाठी आता एका नव्या प्रकल्पाचा प्रस्ताव मांडण्यात आला आहे. जयगड बंदर-चिपळूण-सातारा द्रुतगती महामार्गासाठी भारतीय राष्ट्रीय राजमार्ग प्राधिकरण ( ...,PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,1.21,122.07,0.37,0.33,1064.05,1188.04,Context Builder,"Articles fetched, but specific query sub-intent (घडामोडी) was absent in context."
Q079,Morphology,अमित शाहांच्या सभेची बातमी,अमित शाह सभेची,5,"[741, 944, 51, 300, 664]",8066,2017,2452,90,2542,RELATED_MATCH,LOW,45.5,Matched entities: Person: अमित शाह. Missing topics: सभेची.,v1.0,"प्राप्त माहितीनुसार: Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल - मुंबई : खासदार संजय राऊत यांनी मुख्यमंत्री देवेंद्र फडणवीस , पंतप्रधान नरेंद्र मोदी आणि केंद्रीय गृहमंत्री अमित शाह यांच्याबाबत केलेल्या वक्तव्याला भाजप नेते प्रवीण दरेकर यांनी प्रत्युत्तर दिले आहे. प...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.7,52.95,0.52,0.5,1135.66,1190.34,Context Builder,"Articles fetched, but specific query sub-intent (सभेची) was absent in context."
Q080,Morphology,फडणवीसांचे विधान,देवेंद्र फडणवीस विधानसभा,5,"[514, 876, 198, 741, 223]",8171,2043,2478,85,2563,RELATED_MATCH,LOW,45.5,Matched entities: Person: देवेंद्र फडणवीस. Missing topics: विधानसभा.,v1.0,"प्राप्त माहितीनुसार: Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य - पुणे : मुख्यमंत्री देवेंद्र फडणवीस यांचे काका बाळासाहेब फडणवीस यांनी मोठं वक्तव्य केलं आहे. ""माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल"", असं बाळासाहेब फडणवीस म्हणाले आहेत. पुण्यात देवाभाऊ नावाच्...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.53,39.12,1.02,0.37,1142.46,1183.51,Context Builder,"Articles fetched, but specific query sub-intent (विधानसभा) was absent in context."
Q081,CodeMixing,Pune rain status news,Pune rain status,5,"[238, 202, 252, 503, 256]",8204,2051,2448,86,2534,EXACT_MATCH,HIGH,100.0,"Matched topics: status, pune. Missing topics: rain.",v1.0,"प्राप्त माहितीनुसार: Ashadhi Ekadashi 2026 Wishes in Marathi : आषाढी एकादशीनिमित्त प्रियजनांना पाठवा मराठमोळ्या शुभेच्छा, WhatsApp status - आषाढ महिन्यातील शुक्ल पक्षातील एकादशीला आषाढी एकादशी किंवा देवशयनी एकादशी म्हणून ओळखले जाते. महाराष्ट्रातील वारकरी संप्रदायासाठी हा दिवस अत्यंत पवित्र आणि भावपूर्ण असतो.“ज्ञानोबा-तुकाराम”च्या गजरात भक...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,9.62,62.41,0.53,0.41,1371.7,1444.67,None,Pipeline executed cleanly with target groundings.
Q082,CodeMixing,Sindhudurg politics latest update,Sindhudurg politics update,5,"[5, 6, 301, 307, 954]",8142,2036,2438,88,2526,EXACT_MATCH,HIGH,100.0,"Matched topics: politics, sindhudurg. Missing topics: update.",v1.0,"प्राप्त माहितीनुसार: Sindhudurg Python Video : सकाळचं दृश्य पाहून पंकज हादरला, अजस्त्र अजगराने पाच जीव गायब केले, रात्रीच्या थराराने गावकरी भयभीत - प्रसाद रानडे, सिंधुदुर्ग : दोडामार्ग तालुक्यातील मोर्ले गावात घडलेल्या एका घटनेने ग्रामस्थांची झोप उडाली आहे. रात्रीच्या अंधारात भक्षाच्या शोधात आलेल्या तब्बल १५ फुटी अजगराने एका जनावरांच्या मांगरात (...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.49,64.75,0.54,0.29,1050.7,1116.77,None,Pipeline executed cleanly with target groundings.
Q083,CodeMixing,Amit Shah Pune visit details,Amit Shah Pune visit details,5,"[51, 974, 1061, 509, 193]",8145,2037,2438,82,2520,EXACT_MATCH,HIGH,100.0,"Matched topics: pune, shah, details, amit. Missing topics: visit.",v1.0,"प्राप्त माहितीनुसार: Amit Shah: अमित शाह यांच्या दौऱ्याआधी पुण्यातील राजकारण तापलं; काँग्रेसचा इशारा, पोलीस अलर्ट मोडवर - म. टा. प्रतिनिधी, पुणे: केंद्रीय गृहमंत्री अमित शहा यांच्या नियोजित पुणे दौऱ्याच्या पार्श्वभूमीवर शहरातील राजकीय वातावरण तापण्याची चिन्हे आहेत. दिल्लीतील आंदोलनादरम्यान विद्यार्थ्यांवर झालेल्या कथित म...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.48,51.84,0.74,0.32,995.56,1048.95,None,Pipeline executed cleanly with target groundings.
Q084,CodeMixing,Kolhapur flood alert माहिती,Kolhapur flood alert,5,"[787, 479, 733, 827, 63]",8163,2041,2440,95,2535,EXACT_MATCH,HIGH,100.0,"Matched topics: kolhapur, flood. Missing topics: alert.",v1.0,"प्राप्त माहितीनुसार: Kolhapur Crime : पंढरपूरला विठ्ठल दर्शनाचा बहाणा, गोठ्यात निर्घृणपणे संपवलं, अनैतिक संबंध नव्हे, तर वेगळंच कारण?; माजी सरपंचबाईंच्या प्रकरणात नवा ट्विस्ट - साईप्रसाद महेंद्रकर, कोल्हापूर : शाहूवाडी तालुक्यातील शिरगाव येथील माजी सरपंच आणि सामाजिक कार्यकर्त्या सुरेखा शिवाजी न्यारे (वय 50) यांच्या निर्घृण खुनाने संपूर्ण जिल्हा हादरला आहे. या प्रकरणात मुख्य ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.64,37.37,0.65,0.27,1041.03,1079.96,None,Pipeline executed cleanly with target groundings.
Q085,CodeMixing,Mumbai accident news आजची,Mumbai accident आजची,5,"[672, 1063, 1059, 1052, 399]",8162,2041,2439,69,2508,EXACT_MATCH,HIGH,100.0,"Matched topics: mumbai, accident. Missing topics: आजची.",v1.0,प्राप्त माहितीनुसार: Review: आता थांबायचं कसं? - एक सुन्न करणारा अनुभव - मराठी नाटक हे करमणूक प्रधान नव्हे; तर ते समाजप्रबोधन करणारेही असल्याचे दाखले दिले जातात. पूर्वीप्रमाणे आत्ताही समकालीन समस्यांना भिडणारी नाटके सादर होताना दिसत आहेत. नुकतेच रंगभूमीवर आलेले' आता थांबवा...,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.72,59.49,0.59,0.26,1013.74,1074.8,None,Pipeline executed cleanly with target groundings.
Q086,CodeMixing,Maharashtra politics मध्ये काय चालू आहे?,Maharashtra politics मध्ये चालू आहे,5,"[814, 354, 307, 880, 538]",8098,2025,2427,92,2519,EXACT_MATCH,HIGH,100.0,"Matched topics: आहे, चालू, politics, maharashtra, मध्ये.",v1.0,"प्राप्त माहितीनुसार: Maharashtra Top 5 MBA Colleges: एमबीए-बीबीए करायचंय? मग महाराष्ट्रातील 'ही' ५ मॅनेजमेंट कॉलेजेस आहेत सर्वोत्तम! जाणून घ्या राष्ट्रीय रँकिंग - Best 5 MBA, BBA Colleges in Maharashtra: नॅशनल इन्स्टिट्यूशनल रँकिंग फ्रेमवर्क म्हणजेच (एनआयआरएफ- NIRF) ही भारत सरकारच्या शिक्षण मंत्रालयाद्वारे उच्च शिक्षण संस्थांना क्रमवारी देण्याची एक अधिकृत पद्धत...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.89,69.99,0.56,0.35,1105.01,1176.8,None,Pipeline executed cleanly with target groundings.
Q087,Conversational,मला सांगा की आज पुण्यात पावसाची काय परिस्थिती आहे आणि ट्रॅफिक जाम झाला आहे का?,मला की आज पुण्यात पावसाची परिस्थिती आहे आणि ट्रॅफिक जाम ा आहे का,5,"[258, 892, 1063, 339, 329]",8131,2033,2462,82,2544,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Sangli. Matched topics: आहे, आणि, मला. Missing topics: परिस्थिती, पुण्यात, जाम, ट्रॅफिक, पावसाची.",v1.0,"प्राप्त माहितीनुसार: ‘ठरलं तर मग’ मालिकेतील सायलीचे डोहाळेचे फोटो, जुई गडकरीच्या फोटोवरील त्या कमेंट्स चाहते झाले दु:खी - छोट्या पडद्यावरील लोकप्रिय मालिका ‘ठरलं तर मग’ मधील सायली म्हणजेच अभिनेत्री जुई गडकरी नेहमीच तिच्या साधेपणाने आणि मोहक अंदाजाने प्रेक्षकांची मनं जिंकत आली आहे. नुकतेच मालिकेतील सायलीच्या डोहाळे सोहळ्य...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,5.57,76.83,0.62,0.77,1067.82,1151.62,None,Pipeline executed cleanly with target groundings.
Q088,Conversational,सिंधुदुर्ग जिल्ह्यात अमित शाह यांनी कोणत्या प्रकल्पाचे उद्घाटन केले ते सविस्तर सांगा.,जिल्ह्यात अमित शाह यांनी कोणत्या प्रकल्प उद्घाटन केले ते सविस्तर,4,"[3, 2, 6, 5]",6967,1742,2211,87,2298,PARTIAL_MATCH,MEDIUM,68.8,"Matched entities: District: Sindhudurg. Matched topics: कोणत्या, केले, यांनी, जिल्ह्यात. Missing entities: Person: अमित शाह. Missing topics: प्रकल्प, सविस्तर, उद्घाटन.",v1.0,"प्राप्त माहितीनुसार: Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन? - सिंधुदुर्ग: शिवसेना उद्धव बाळासाहेब ठाकरे पक्षाचे माजी खासदार विनायक राऊत यांच्या कुटुंबीयांविरोधात त्यांच्या सून गिरीजा राऊत यांनी ठाण्यातील कापूरबावडी पोलीस ठाण्यात तक्रार दाखल केल्यानंतर राज्यात मो...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.95,50.96,0.45,0.77,1052.62,1105.75,Context Builder,"Articles fetched, but specific query sub-intent (प्रकल्प, सविस्तर, उद्घाटन) was absent in context."
